HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
2026-05-10 02:58:05 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/notifications" request_id="afcfe610-e0c0-43f2-a9cd-8f3ab783c891"
2026-05-10 02:58:07 | INFO    | request | request.completed | status_code=200 latency_ms=1351 method="GET" path="/api/v1/notifications" request_id="bb11a691-746a-4166-a9eb-984233029c58"
2026-05-10 02:58:24 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="c746daa6-50e5-46d9-ab5c-eb3c10d9eda5"
2026-05-10 02:58:28 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="30475dfe-f877-4db7-8470-c2e686414e72"
2026-05-10 02:58:29 | INFO    | request | request.completed | status_code=200 latency_ms=4692 method="GET" path="/api/v1/knowledge/website/workspace" request_id="5c0a9a0e-ea77-4de4-8c94-d2bcc056192d"
2026-05-10 02:58:30 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/notifications" request_id="79f471dc-77f2-405a-8586-b57079b8f86b"
2026-05-10 02:58:31 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="12f837f4-f2b4-4136-b83b-517d6675c942"
2026-05-10 02:58:31 | INFO    | request | request.completed | status_code=200 latency_ms=1138 method="GET" path="/api/v1/notifications" request_id="50a28122-099e-47da-85b9-3c2979896850"
2026-05-10 02:58:32 | INFO    | request | request.completed | status_code=200 latency_ms=4363 method="GET" path="/api/v1/knowledge/website/workspace" request_id="81cb25c7-451a-4639-b608-cc7d954261dc"
2026-05-10 02:58:35 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="e0fba663-bd0a-4885-9902-57a43dc5164d"
2026-05-10 02:58:36 | INFO    | request | request.completed | status_code=200 latency_ms=4462 method="GET" path="/api/v1/knowledge/website/workspace" request_id="9020f759-8bdb-4b92-a29f-938cb33d7e74"
2026-05-10 02:58:39 | INFO    | request | request.completed | status_code=200 latency_ms=80 method="OPTIONS" path="/api/v1/notifications" request_id="7a9942a4-70a9-4d70-8e29-b086b1fe2abf"
2026-05-10 02:58:39 | INFO    | request | request.completed | status_code=200 latency_ms=50 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="c84a46b8-e554-45b0-9e00-3bb24598fc36"
2026-05-10 02:58:40 | INFO    | request | request.completed | status_code=200 latency_ms=4763 method="GET" path="/api/v1/knowledge/website/workspace" request_id="7d819a5c-7fd7-4e53-aa7f-ee65ee128e2a"
2026-05-10 02:58:40 | INFO    | request | request.completed | status_code=200 latency_ms=1091 method="GET" path="/api/v1/notifications" request_id="35af6793-cd1a-418a-9c73-231fcabeca30"
2026-05-10 02:58:42 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="3803ae08-c8a7-410b-8ff6-0f07a007b0d3"
2026-05-10 02:58:43 | INFO    | request | request.completed | status_code=200 latency_ms=4630 method="GET" path="/api/v1/knowledge/website/workspace" request_id="4de68e06-c2fc-4cb7-aa82-0ae8ecaddf4c"
2026-05-10 02:58:45 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="6e8a3e1b-c93f-4305-854c-35069bb03d67"
2026-05-10 02:58:46 | INFO    | request | request.completed | status_code=200 latency_ms=4551 method="GET" path="/api/v1/knowledge/website/workspace" request_id="9af29862-e9d9-4334-bbcd-dfec5a5ee2a9"
2026-05-10 02:58:49 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="df43e69c-72fd-490a-b910-d3553135f234"
2026-05-10 02:58:50 | INFO    | request | request.completed | status_code=200 latency_ms=4535 method="GET" path="/api/v1/knowledge/website/workspace" request_id="28d193b2-a296-4242-8b8b-a625c0c0d6f6"
2026-05-10 02:58:51 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="e6ab58ef-d7bf-45d0-b72b-8394ab547e4a"
2026-05-10 02:58:52 | INFO    | request | request.completed | status_code=200 latency_ms=1161 method="GET" path="/api/v1/notifications" request_id="1739758f-a86d-4c37-8571-83dc5aaadf70"
2026-05-10 02:58:52 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="4979837b-cf3e-4397-9536-6bbbb140c5bf"
2026-05-10 02:58:54 | INFO    | request | request.completed | status_code=200 latency_ms=4664 method="GET" path="/api/v1/knowledge/website/workspace" request_id="fc1db9b2-e94b-4928-86a4-4742934957fa"
2026-05-10 02:58:55 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/notifications" request_id="0d75dec7-75a7-41aa-ae00-a7b4a0ded710"
2026-05-10 02:58:56 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="029911c2-1d08-4b6b-800b-718417dc6ff8"
2026-05-10 02:58:56 | INFO    | request | request.completed | status_code=200 latency_ms=1123 method="GET" path="/api/v1/notifications" request_id="73435a69-3cd0-4ddc-9e46-ea4941f920b5"
2026-05-10 02:58:57 | INFO    | request | request.completed | status_code=200 latency_ms=4430 method="GET" path="/api/v1/knowledge/website/workspace" request_id="5b24a538-db1d-44b2-98ab-c0f62bc71ad5"
2026-05-10 02:58:59 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="30a6f0c0-202f-45ac-a262-f6237d8765d3"
2026-05-10 02:59:00 | INFO    | request | request.completed | status_code=200 latency_ms=8 method="OPTIONS" path="/api/v1/notifications" request_id="b0dcd950-11f7-475b-865f-d825353b5616"
2026-05-10 02:59:01 | INFO    | request | request.completed | status_code=200 latency_ms=4774 method="GET" path="/api/v1/knowledge/website/workspace" request_id="5eab9d8a-752d-4c3e-8f47-d4fb1932d6a7"
2026-05-10 02:59:02 | INFO    | request | request.completed | status_code=200 latency_ms=1193 method="GET" path="/api/v1/notifications" request_id="4aca0f11-eccb-4e7b-84fa-06fb9dcef2fd"
2026-05-10 02:59:03 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="215c3aa4-7397-46ea-8019-2fc71d098196"
2026-05-10 02:59:04 | INFO    | request | request.completed | status_code=200 latency_ms=4525 method="GET" path="/api/v1/knowledge/website/workspace" request_id="5541ccb9-9f9f-45d0-aa26-c618c9e5c64c"
2026-05-10 02:59:06 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="654ab295-d1ea-494c-9f8d-d091ec4b6fb1"
2026-05-10 02:59:07 | INFO    | request | request.completed | status_code=200 latency_ms=4387 method="GET" path="/api/v1/knowledge/website/workspace" request_id="5e94e79e-48c1-4f9b-92ab-e2ddf03ef0f2"
2026-05-10 02:59:09 | INFO    | request | request.completed | status_code=200 latency_ms=19 method="OPTIONS" path="/api/v1/notifications" request_id="bc03c503-28dc-482b-827b-2a89d41958c7"
2026-05-10 02:59:10 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="18e7a5d6-4d5a-42eb-a12c-c7e4a66228ed"
2026-05-10 02:59:10 | INFO    | request | request.completed | status_code=200 latency_ms=1115 method="GET" path="/api/v1/notifications" request_id="91c78033-301a-474c-bc4c-1e5a32b561bb"
2026-05-10 02:59:11 | INFO    | request | request.completed | status_code=200 latency_ms=4520 method="GET" path="/api/v1/knowledge/website/workspace" request_id="6087aa2d-cf6e-4e87-9728-24c6a7212caa"
2026-05-10 02:59:13 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="c7234d5e-d94b-4a93-aece-f087813fa30e"
2026-05-10 02:59:15 | INFO    | request | request.completed | status_code=200 latency_ms=4670 method="GET" path="/api/v1/knowledge/website/workspace" request_id="c4625b86-7c10-4365-9719-32dc9c08aba9"
2026-05-10 02:59:16 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/sources/58b94e05-495e-4e83-9fcd-a6653367b724/pages" request_id="f302f33a-ae3a-4548-8cff-7899ef228d9a"
2026-05-10 02:59:17 | INFO    | request | request.completed | status_code=200 latency_ms=7 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="d477f004-fa22-4644-984f-70db2fb3d7a7"
2026-05-10 02:59:18 | INFO    | request | request.completed | status_code=200 latency_ms=4221 method="GET" path="/api/v1/knowledge/website/workspace" request_id="6a4309e3-282d-4f95-8ace-caf6b5f3b618"
2026-05-10 02:59:18 | INFO    | request | request.completed | status_code=200 latency_ms=1696 method="GET" path="/api/v1/knowledge/website/sources/58b94e05-495e-4e83-9fcd-a6653367b724/pages" request_id="e685d061-94e7-45f7-9074-3d47796a74e4"
2026-05-10 02:59:20 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="fda629d2-a778-4e3e-9f45-52a9b8561770"
2026-05-10 02:59:20 | INFO    | request | request.completed | status_code=200 latency_ms=3 method="OPTIONS" path="/api/v1/notifications" request_id="5d17a509-b72c-4209-bad3-6e85d6f98607"
2026-05-10 02:59:21 | INFO    | request | request.completed | status_code=200 latency_ms=4294 method="GET" path="/api/v1/knowledge/website/workspace" request_id="afa437cd-c95a-4184-b2b5-a72927f2ea8e"
2026-05-10 02:59:21 | INFO    | request | request.completed | status_code=200 latency_ms=1083 method="GET" path="/api/v1/notifications" request_id="5957a1ce-2c5d-4988-90dc-4c0c284c6d5c"
2026-05-10 02:59:24 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="90e5e4f9-8d96-4969-9d63-e014c4569084"
2026-05-10 02:59:25 | INFO    | request | request.completed | status_code=200 latency_ms=4430 method="GET" path="/api/v1/knowledge/website/workspace" request_id="4ee02aed-676f-4cd8-bbb0-fe8fb427f23b"
2026-05-10 02:59:27 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="d403d09c-60c4-4823-adb7-c3d19bb97277"
2026-05-10 02:59:28 | INFO    | request | request.completed | status_code=200 latency_ms=4355 method="GET" path="/api/v1/knowledge/website/workspace" request_id="6454f34b-e4e1-4283-9dc1-8a3f8f919791"
2026-05-10 02:59:31 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="104e20bd-5cbb-4a07-a3d3-77d6d9602afc"
2026-05-10 02:59:32 | INFO    | request | request.completed | status_code=200 latency_ms=4348 method="GET" path="/api/v1/knowledge/website/workspace" request_id="a78a2101-65af-43b7-9a95-dcf0c8564f9e"
2026-05-10 02:59:33 | INFO    | request | request.completed | status_code=200 latency_ms=17 method="OPTIONS" path="/api/v1/notifications" request_id="c6e35d7a-41bd-42e8-9cd7-18db54e060e7"
2026-05-10 02:59:34 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="8f2d35ce-0dbe-4749-887c-fa8f938dbd68"
2026-05-10 02:59:34 | INFO    | request | request.completed | status_code=200 latency_ms=1165 method="GET" path="/api/v1/notifications" request_id="a79523f5-fddf-45e3-b84a-d9ea8b13eba3"
2026-05-10 02:59:35 | INFO    | request | request.completed | status_code=200 latency_ms=4492 method="GET" path="/api/v1/knowledge/website/workspace" request_id="92f3668e-7319-4360-9b67-9d8cc80c14c2"
2026-05-10 02:59:38 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="89839ef0-2e21-40cf-b9d6-577abc3d74e6"
2026-05-10 02:59:39 | INFO    | request | request.completed | status_code=200 latency_ms=4292 method="GET" path="/api/v1/knowledge/website/workspace" request_id="d8ede6a6-9116-4cf2-8f7e-d1777f82a179"
2026-05-10 02:59:41 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="9890fee4-302b-42c0-9615-2ae03978e403"
2026-05-10 02:59:43 | INFO    | request | request.completed | status_code=200 latency_ms=4809 method="GET" path="/api/v1/knowledge/website/workspace" request_id="785dd2c8-a512-47f8-acef-f9639be60a03"
2026-05-10 02:59:45 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="8bd59c71-f262-45ab-8283-53a389e64805"
2026-05-10 02:59:45 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="9b68005f-ff05-4c47-afd4-70c6587d8f75"
2026-05-10 02:59:46 | INFO    | request | request.completed | status_code=200 latency_ms=4342 method="GET" path="/api/v1/knowledge/website/workspace" request_id="5bac05ec-d6d8-4fb0-9b1e-8f9aaf5f6c4b"
2026-05-10 02:59:47 | INFO    | request | request.completed | status_code=200 latency_ms=1171 method="GET" path="/api/v1/notifications" request_id="d048374f-d1ff-45f9-b258-cff55e865bcc"
2026-05-10 02:59:48 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="ac0ff496-43aa-4ae5-b333-4adcdc63f4dd"
2026-05-10 02:59:50 | INFO    | request | request.completed | status_code=200 latency_ms=4680 method="GET" path="/api/v1/knowledge/website/workspace" request_id="03298acf-f6cb-4983-8756-d43f704dc463"
2026-05-10 02:59:52 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="675a0b99-8de9-4c4a-8cbf-2d2e9f0bf2f8"
2026-05-10 02:59:53 | INFO    | request | request.completed | status_code=200 latency_ms=4711 method="GET" path="/api/v1/knowledge/website/workspace" request_id="3f233387-4a48-4a73-aa0f-654aced7653e"
2026-05-10 02:59:55 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="992f47d5-7969-44aa-a828-0ff85f163250"
2026-05-10 02:59:57 | INFO    | request | request.completed | status_code=200 latency_ms=4697 method="GET" path="/api/v1/knowledge/website/workspace" request_id="08471722-b737-4447-91b0-0f9208076a4e"
2026-05-10 02:59:59 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="e1628d31-6fda-47d7-b040-3db7149c8a41"
2026-05-10 03:00:00 | INFO    | request | request.completed | status_code=200 latency_ms=4481 method="GET" path="/api/v1/knowledge/website/workspace" request_id="bf6b514c-741a-4a9e-816b-c7882ce8df70"
2026-05-10 03:00:02 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="caaeffb7-1de1-4a2c-a8b9-3da2551c4939"
2026-05-10 03:00:03 | INFO    | request | request.completed | status_code=200 latency_ms=4546 method="GET" path="/api/v1/knowledge/website/workspace" request_id="611c929a-3601-404b-91f3-7f875a3354ff"
2026-05-10 03:00:06 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="feed08a9-ec64-4bc8-bbc9-62836b473af5"
2026-05-10 03:00:07 | INFO    | request | request.completed | status_code=200 latency_ms=4708 method="GET" path="/api/v1/knowledge/website/workspace" request_id="05ced9cb-cbbf-42f0-8b4f-0ff8e69fff1b"
2026-05-10 03:00:09 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="6d994a28-6075-46c3-8561-f4d51145e802"
2026-05-10 03:00:10 | INFO    | request | request.completed | status_code=200 latency_ms=4435 method="GET" path="/api/v1/knowledge/website/workspace" request_id="0ff3179a-bdb4-46cd-b12d-2224b1cada62"
2026-05-10 03:00:10 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/notifications" request_id="b41ee2e7-b528-4c88-a467-30aa25d184a9"
2026-05-10 03:00:11 | INFO    | request | request.completed | status_code=200 latency_ms=1127 method="GET" path="/api/v1/notifications" request_id="1aa6e5cf-ca7e-44f5-bfa9-3d13dc9b1657"
2026-05-10 03:00:13 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="6b5581b0-22bd-4c87-9d2d-f350c3809507"
2026-05-10 03:00:14 | INFO    | request | request.completed | status_code=200 latency_ms=4581 method="GET" path="/api/v1/knowledge/website/workspace" request_id="695140ae-e20e-4491-9f37-bd6f4f5dfad5"
2026-05-10 03:00:16 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="6993e157-95cf-477d-9328-dba9eac092fb"
2026-05-10 03:00:17 | INFO    | request | request.completed | status_code=200 latency_ms=4581 method="GET" path="/api/v1/knowledge/website/workspace" request_id="63924175-535f-4805-b6a7-e52eb0285506"
