HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
2026-05-09 05:59:15 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="334dbb4b-746a-48b2-a0d1-7c418687a187" method="OPTIONS" path="/api/v1/notifications"
2026-05-10 02:28:41 | INFO    | request | request.completed | status_code=200 latency_ms=4284 method="GET" path="/api/v1/knowledge/website/workspace" request_id="a6c3fd19-e328-460e-8cfb-cad3d46452e4"
2026-05-10 02:28:44 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="bce43dd3-4645-421f-9ea5-65f5a91f6b1a"
2026-05-10 02:28:45 | INFO    | request | request.completed | status_code=200 latency_ms=4170 method="GET" path="/api/v1/knowledge/website/workspace" request_id="b9c03f95-0c9c-423b-959d-ff0d2d30a308"
2026-05-10 02:28:47 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/notifications" request_id="fc034ffe-7f82-4c4d-88a2-59a2308bd346"
2026-05-10 02:28:48 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="d83c45fb-df7d-439a-9684-008cede6a49f"
2026-05-10 02:28:48 | INFO    | request | request.completed | status_code=200 latency_ms=1135 method="GET" path="/api/v1/notifications" request_id="ff061064-c056-4913-80f6-e620e3db97dd"
2026-05-10 02:28:48 | INFO    | request | request.completed | status_code=200 latency_ms=4405 method="GET" path="/api/v1/knowledge/website/workspace" request_id="986dc055-9829-44ec-8f29-d05afd97657d"
2026-05-10 02:28:51 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="a2ae2cea-3dcb-47a3-b4b2-0a6aea2eb22d"
2026-05-10 02:28:52 | INFO    | request | request.completed | status_code=200 latency_ms=4413 method="GET" path="/api/v1/knowledge/website/workspace" request_id="74589819-97bc-498a-aacb-1632ef9930fa"
2026-05-10 02:28:55 | INFO    | request | request.completed | status_code=200 latency_ms=4319 method="GET" path="/api/v1/knowledge/website/workspace" request_id="636d5677-379f-4f45-8cc3-5dcc2e9ea290"
2026-05-10 02:29:13 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="48f36156-880b-4e6a-a1b2-a6a2e8d78500"
2026-05-10 02:29:14 | INFO    | request | request.completed | status_code=200 latency_ms=1228 method="GET" path="/api/v1/notifications" request_id="26eaa8a8-9e38-469b-968a-783e88ef3bf2"
2026-05-10 02:29:22 | INFO    | request | request.completed | status_code=401 latency_ms=20 method="GET" path="/api/v1/admin/me" request_id="565204e1-a158-4b7d-b07e-133404192885"
2026-05-10 02:29:22 | INFO    | request | request.completed | status_code=401 latency_ms=2 method="GET" path="/api/v1/admin/me" request_id="f6a4d1bd-ebed-4220-b6a1-20f76d15c3a0"
2026-05-10 02:29:22 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="feb8f30f-dec8-465b-86f6-7e049352c427"
2026-05-10 02:29:38 | INFO    | request | request.completed | status_code=200 latency_ms=5 method="OPTIONS" path="/api/v1/notifications" request_id="1dbc755e-aef1-4213-878a-148218b883af"
2026-05-10 02:29:39 | INFO    | request | request.completed | status_code=200 latency_ms=1112 method="GET" path="/api/v1/notifications" request_id="b0718c11-18c1-4e50-b6ba-ace1c569df14"
2026-05-10 02:29:52 | INFO    | request | request.completed | status_code=401 latency_ms=7 method="GET" path="/api/v1/admin/me" request_id="2e1c6a31-0162-48e4-af78-dd88c90e9504"
2026-05-10 02:30:03 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="4aa79c4b-79c9-4e2c-affd-869dc8e8390e"
2026-05-10 02:30:04 | INFO    | request | request.completed | status_code=200 latency_ms=1448 method="GET" path="/api/v1/notifications" request_id="9d63d2ba-1112-4a49-8d13-15610e8ce8ff"
2026-05-10 02:30:28 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="4df4ad8f-f7ce-41cd-ad7a-5e0878e553e1"
2026-05-10 02:30:29 | INFO    | request | request.completed | status_code=200 latency_ms=1609 method="GET" path="/api/v1/notifications" request_id="6ca3fb61-e2a1-4260-ac26-fde1ed40249e"
2026-05-10 02:30:53 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="6680eea7-2d2b-44c4-a0be-7a40c0978a6c"
2026-05-10 02:30:54 | INFO    | request | request.completed | status_code=200 latency_ms=1153 method="GET" path="/api/v1/notifications" request_id="97e8b27f-ce3e-4c47-95df-7a301b9e7047"
2026-05-10 02:31:18 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/notifications" request_id="06020496-e453-4515-9e5b-193a4a555a86"
2026-05-10 02:31:19 | INFO    | request | request.completed | status_code=200 latency_ms=1150 method="GET" path="/api/v1/notifications" request_id="62db191c-3852-406a-bb94-06cdffcdc6c2"
2026-05-10 02:31:43 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="5efa9e94-3c2f-4f7f-937c-eb3862e5ee4a"
2026-05-10 02:31:44 | INFO    | request | request.completed | status_code=200 latency_ms=1099 method="GET" path="/api/v1/notifications" request_id="6729b3f2-3a5f-4b78-b252-b3fede9dad35"
2026-05-10 02:32:08 | INFO    | request | request.completed | status_code=200 latency_ms=20 method="OPTIONS" path="/api/v1/notifications" request_id="88dc28a6-c976-45c9-a8a4-90b3e06f4ad7"
2026-05-10 02:32:10 | INFO    | request | request.completed | status_code=200 latency_ms=1285 method="GET" path="/api/v1/notifications" request_id="d8f23e9c-87b4-4e7a-9ae0-45e5d205844c"
2026-05-10 02:32:22 | INFO    | request | request.completed | status_code=401 latency_ms=7 method="GET" path="/api/v1/admin/me" request_id="0932f6b7-ece4-4dde-af13-f54013f5e437"
2026-05-10 02:32:33 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="be7f1340-e7e4-4ef0-b385-d21b48d62932"
2026-05-10 02:32:34 | INFO    | request | request.completed | status_code=200 latency_ms=1152 method="GET" path="/api/v1/notifications" request_id="965ec8db-35b5-4c8c-be93-06005dba0fde"
2026-05-10 02:32:38 | INFO    | request | request.completed | status_code=401 latency_ms=107 method="GET" path="/api/v1/admin/me" request_id="3e719771-f475-45d0-b61e-cc31bded422f"
2026-05-10 02:32:40 | INFO    | request | request.completed | status_code=401 latency_ms=12 method="GET" path="/api/v1/admin/me" request_id="eb767878-4dc0-4b92-9138-99dc1fd7d1b4"
2026-05-10 02:32:43 | INFO    | request | request.completed | status_code=401 latency_ms=30 method="GET" path="/api/v1/admin/me" request_id="e320d741-023d-432a-8a9b-a3d4d6558451"
2026-05-10 02:32:44 | INFO    | request | request.completed | status_code=401 latency_ms=13 method="GET" path="/api/v1/admin/me" request_id="f7991c12-fed7-4a7c-abd4-fdf2fc0da1b9"
2026-05-10 02:32:44 | INFO    | request | request.completed | status_code=401 latency_ms=2 method="GET" path="/api/v1/admin/me" request_id="ae206357-27b9-4f08-bed4-421648dc054a"
2026-05-10 02:32:45 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="e3d3a95a-3a33-404b-81b1-76230b9925b6"
2026-05-10 02:32:45 | INFO    | request | request.completed | status_code=401 latency_ms=5 method="GET" path="/api/v1/admin/me" request_id="3aaa5c7b-c38b-438e-afbc-87aea06448f4"
2026-05-10 02:32:45 | INFO    | request | request.completed | status_code=401 latency_ms=4 method="GET" path="/api/v1/admin/me" request_id="d1172dc0-0d27-42a4-8f70-d0f8dcd2a0fa"
2026-05-10 02:32:45 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="bff342a2-fa69-4cd2-9525-fad05944aa67"
2026-05-10 02:32:58 | INFO    | request | request.completed | status_code=200 latency_ms=2 method="OPTIONS" path="/api/v1/notifications" request_id="f4e1fdd6-c707-45e7-a0b5-99e917142c2f"
2026-05-10 02:32:59 | INFO    | request | request.completed | status_code=200 latency_ms=1225 method="GET" path="/api/v1/notifications" request_id="fab385e6-b50f-404a-8f9e-2a4b0f508f28"
2026-05-10 02:33:23 | INFO    | request | request.completed | status_code=200 latency_ms=2 method="OPTIONS" path="/api/v1/notifications" request_id="a151cafc-99f9-4ef5-aa53-c4396f2e6031"
2026-05-10 02:33:24 | INFO    | request | request.completed | status_code=200 latency_ms=1182 method="GET" path="/api/v1/notifications" request_id="6d8f5943-0a31-480d-8a4c-b44a850ad177"
2026-05-10 02:33:48 | INFO    | request | request.completed | status_code=200 latency_ms=2 method="OPTIONS" path="/api/v1/notifications" request_id="57f76997-d568-4922-acbe-1cb7f0b488f9"
2026-05-10 02:33:49 | INFO    | request | request.completed | status_code=200 latency_ms=1101 method="GET" path="/api/v1/notifications" request_id="d95b3b51-3b5a-47c9-a8fb-374dfe45390d"
2026-05-10 02:34:14 | INFO    | request | request.completed | status_code=200 latency_ms=2 method="OPTIONS" path="/api/v1/notifications" request_id="195802fe-aca6-43db-a34e-767837762e9f"
2026-05-10 02:34:15 | INFO    | request | request.completed | status_code=200 latency_ms=1179 method="GET" path="/api/v1/notifications" request_id="0b7141ce-1e34-4604-a5c0-add016904fec"
2026-05-10 02:35:14 | INFO    | request | request.completed | status_code=200 latency_ms=2 method="OPTIONS" path="/api/v1/notifications" request_id="5918c662-d76f-4693-97eb-363885f81e9d"
2026-05-10 02:35:15 | INFO    | request | request.completed | status_code=200 latency_ms=1127 method="GET" path="/api/v1/notifications" request_id="455f7f8d-8afe-483d-bdac-ea01b698904d"
2026-05-10 02:36:14 | INFO    | request | request.completed | status_code=200 latency_ms=4 method="OPTIONS" path="/api/v1/notifications" request_id="89852ff4-9b87-4580-9125-4ab18a001a89"
2026-05-10 02:36:16 | INFO    | request | request.completed | status_code=200 latency_ms=1913 method="GET" path="/api/v1/notifications" request_id="96f9a0e7-1794-47dd-a9d0-980395e74599"
2026-05-10 02:37:14 | INFO    | request | request.completed | status_code=200 latency_ms=4 method="OPTIONS" path="/api/v1/notifications" request_id="bf8d9cff-2332-4c22-abec-6cf6fb49ccfb"
2026-05-10 02:37:15 | INFO    | request | request.completed | status_code=200 latency_ms=1148 method="GET" path="/api/v1/notifications" request_id="5e6c7f54-24b1-43f6-99b1-b14d548958ed"
2026-05-10 02:38:14 | INFO    | request | request.completed | status_code=200 latency_ms=8 method="OPTIONS" path="/api/v1/notifications" request_id="09ac0904-fe1d-448a-981a-3fcb703a1c45"
2026-05-10 02:38:17 | INFO    | request | request.completed | status_code=200 latency_ms=2579 method="GET" path="/api/v1/notifications" request_id="64cd051b-79cd-4cb5-ae9e-099aa571b12e"
2026-05-10 02:39:14 | INFO    | request | request.completed | status_code=200 latency_ms=71 method="OPTIONS" path="/api/v1/notifications" request_id="2454d59d-3d80-4815-82ed-3004fb96dfbc"
2026-05-10 02:39:18 | INFO    | request | request.completed | status_code=200 latency_ms=2204 method="GET" path="/api/v1/notifications" request_id="76754eef-288e-4cb9-8c5f-c835c34005c2"
2026-05-10 02:39:22 | INFO    | request | request.completed | status_code=401 latency_ms=133 method="GET" path="/api/v1/admin/me" request_id="bee03e51-4cf5-4273-bd41-80496c1e705d"
2026-05-10 02:39:26 | INFO    | request | request.completed | status_code=401 latency_ms=75 method="GET" path="/api/v1/admin/me" request_id="1000daae-31cd-4072-aefa-bd981e1c1d92"
2026-05-10 02:39:27 | INFO    | request | request.completed | status_code=401 latency_ms=3 method="GET" path="/api/v1/admin/me" request_id="6dde1250-d903-4062-8bcf-5945fb2c0fd5"
2026-05-10 02:39:27 | INFO    | request | request.completed | status_code=200 latency_ms=2 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="9393017f-d24c-4de7-afad-d6ebab101311"
2026-05-10 02:39:28 | INFO    | request | request.completed | status_code=200 latency_ms=7 method="OPTIONS" path="/api/v1/notifications" request_id="dc9e9d86-609f-4d97-8c31-a72fe57486dc"
2026-05-10 02:39:28 | INFO    | request | request.completed | status_code=200 latency_ms=4 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="7e7450bf-3dd3-45ae-a5e4-34fbbc878d57"
2026-05-10 02:39:29 | INFO    | request | request.completed | status_code=401 latency_ms=6 method="GET" path="/api/v1/admin/me" request_id="2ba6dc86-654a-49c8-a86d-f858a51e6683"
2026-05-10 02:39:29 | INFO    | request | request.completed | status_code=200 latency_ms=1173 method="GET" path="/api/v1/notifications" request_id="0654ec34-e370-4fcc-b0f7-8c9b5d498b47"
2026-05-10 02:39:29 | INFO    | request | request.completed | status_code=401 latency_ms=10 method="GET" path="/api/v1/admin/me" request_id="c53aad1d-4a19-4a92-8643-a9b052ea3c3a"
2026-05-10 02:39:30 | INFO    | request | request.completed | status_code=401 latency_ms=4 method="GET" path="/api/v1/admin/me" request_id="7df5966c-90d8-47fa-9ce4-e911b9ccdf70"
2026-05-10 02:39:30 | INFO    | request | request.completed | status_code=401 latency_ms=3 method="GET" path="/api/v1/admin/me" request_id="7a1c89f5-23ed-4c4a-bb8b-4f3205e330a9"
2026-05-10 02:39:30 | INFO    | request | request.completed | status_code=401 latency_ms=9 method="GET" path="/api/v1/admin/me" request_id="ed34bdc7-54cd-4a32-823e-5d68c9c71962"
2026-05-10 02:39:32 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="60c9d61f-f6f1-431f-94d2-ba0eab9749d4"
2026-05-10 02:39:32 | INFO    | request | request.completed | status_code=200 latency_ms=4675 method="GET" path="/api/v1/knowledge/website/workspace" request_id="426c450b-662e-4bad-91ec-cbf4d902cb67"
2026-05-10 02:39:32 | INFO    | request | request.completed | status_code=200 latency_ms=4281 method="GET" path="/api/v1/knowledge/website/workspace" request_id="7854e4ec-bec2-43e7-bcc3-d0fcc690e5cf"
2026-05-10 02:39:35 | INFO    | request | request.completed | status_code=401 latency_ms=62 method="GET" path="/api/v1/admin/me" request_id="e50ca341-88da-4914-a2f0-f7bb0923677c"
2026-05-10 02:39:35 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="17ed4612-7dea-4f12-a2de-55c4a63c95c9"
2026-05-10 02:39:36 | INFO    | request | request.completed | status_code=401 latency_ms=13 method="GET" path="/api/v1/admin/me" request_id="2574e1b8-87b9-44fd-8864-3febd0c9513b"
2026-05-10 02:39:36 | INFO    | request | request.completed | status_code=401 latency_ms=2 method="GET" path="/api/v1/admin/me" request_id="3eaa63e4-9743-4343-ab81-db917bf6e14d"
2026-05-10 02:39:36 | INFO    | request | request.completed | status_code=200 latency_ms=4461 method="GET" path="/api/v1/knowledge/website/workspace" request_id="c98dcc97-a9e0-496d-adfd-1df604e49938"
2026-05-10 02:39:36 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="c68c94f0-2388-4bc6-a1a0-695f0c8af097"
2026-05-10 02:39:40 | INFO    | request | request.completed | status_code=200 latency_ms=298 method="OPTIONS" path="/api/v1/bootstrap/me" request_id="185c8b65-ce90-41cf-80eb-710fb811f2b6"
2026-05-10 02:39:40 | INFO    | request | request.completed | status_code=200 latency_ms=310 method="OPTIONS" path="/api/v1/agents" request_id="f360669d-160f-4fd3-8033-4458063e634b"
2026-05-10 02:39:40 | INFO    | request | request.completed | status_code=200 latency_ms=340 method="OPTIONS" path="/api/v1/me/context" request_id="578500f9-1d0b-4c9c-b797-f406b6bc073a"
2026-05-10 02:39:40 | INFO    | request | request.completed | status_code=200 latency_ms=348 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="c4d11a1f-9497-4f23-9f04-74727ded57bf"
2026-05-10 02:39:40 | INFO    | request | request.completed | status_code=200 latency_ms=187 method="OPTIONS" path="/api/v1/me/profile" request_id="94dfad40-c134-42d2-8900-488b74216ab4"
2026-05-10 02:39:40 | INFO    | request | request.completed | status_code=200 latency_ms=86 method="OPTIONS" path="/api/v1/notifications" request_id="41e7b2bb-d37c-487a-9c7e-5592bc03f1e1"
2026-05-10 02:39:43 | INFO    | request | request.completed | status_code=200 latency_ms=2708 method="GET" path="/api/v1/me/profile" request_id="3aa97807-2e1d-4d5d-b3ff-ab5fa5ca87c4"
2026-05-10 02:39:43 | INFO    | request | request.completed | status_code=200 latency_ms=3300 method="GET" path="/api/v1/agents" request_id="22d3f418-3273-45ba-95c5-3dee9bb13db9"
2026-05-10 02:39:43 | INFO    | request | request.completed | status_code=200 latency_ms=6 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="aeb92e2f-4040-4b38-89aa-0e643a7d104f"
2026-05-10 02:39:44 | INFO    | request | request.completed | status_code=200 latency_ms=4060 method="POST" path="/api/v1/bootstrap/me" request_id="a650548e-50c5-486d-9eee-e12bcab1cdb1"
2026-05-10 02:39:44 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="b0533cd9-023f-43ad-95c7-59c07678a772"
2026-05-10 02:39:45 | INFO    | request | request.completed | status_code=200 latency_ms=4402 method="GET" path="/api/v1/notifications" request_id="fdf825c6-9cad-487f-b5ef-7c3495deb1b7"
2026-05-10 02:39:45 | INFO    | request | request.completed | status_code=200 latency_ms=4823 method="GET" path="/api/v1/me/context" request_id="12ec7802-183b-4c45-81b3-fd8f4c9a7faa"
2026-05-10 02:39:46 | INFO    | request | request.completed | status_code=200 latency_ms=5895 method="GET" path="/api/v1/knowledge/website/workspace" request_id="20cfa06b-9359-4b20-a3a7-52cd60cb61ae"
2026-05-10 02:39:48 | INFO    | request | request.completed | status_code=200 latency_ms=4344 method="GET" path="/api/v1/knowledge/website/workspace" request_id="29f700ab-b73d-4967-b835-910972e5696a"
